ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_000436,CUST_00063,2024-03-05,121.8,RETURNED
ORD_000437,CUST_00064,2024-12-05,283.78,FULFILLED
ORD_000438,CUST_00064,2024-05-01,221.52,FULFILLED
ORD_000439,CUST_00064,2024-03-03,112.58,FULFILLED
ORD_000440,CUST_00064,2024-06-17,213.81,FULFILLED
ORD_000441,CUST_00064,2024-04-15,197.61,RETURNED
ORD_000442,CUST_00064,2024-01-27,224.19,FULFILLED
ORD_000443,CUST_00064,2023-08-07,251.07,RETURNED
ORD_000444,CUST_00064,2024-12-01,187.5,FULFILLED
ORD_000445,CUST_00064,2024-01-18,104.96,FULFILLED
ORD_000446,CUST_00064,2023-12-02,242.08,FULFILLED
ORD_000447,CUST_00064,2023-10-22,266.97,FULFILLED
ORD_000448,CUST_00064,2024-09-10,186.45,FULFILLED
ORD_000449,CUST_00064,2023-12-16,188.26,FULFILLED
ORD_000450,CUST_00065,2024-08-14,137.35,FULFILLED
ORD_000451,CUST_00065,2024-05-07,275.24,FULFILLED
ORD_000452,CUST_00065,2023-09-06,103.86,FULFILLED
ORD_000453,CUST_00065,2023-03-24,134.2,FULFILLED
ORD_000454,CUST_00065,2023-01-15,254.66,FULFILLED
ORD_000455,CUST_00065,2023-11-23,169.61,FULFILLED
ORD_000456,CUST_00065,2023-02-23,210.75,FULFILLED
ORD_000457,CUST_00065,2024-05-01,215.93,FULFILLED
ORD_000458,CUST_00065,2023-12-15,290.49,FULFILLED
ORD_000459,CUST_00065,2023-08-13,279.16,FULFILLED
ORD_000460,CUST_00065,2023-04-15,264.21,FULFILLED
ORD_000461,CUST_00066,2024-06-24,152.9,FULFILLED
ORD_000462,CUST_00066,2023-09-03,252.61,FULFILLED
ORD_000463,CUST_00066,2023-05-01,127.76,FULFILLED
ORD_000464,CUST_00066,2023-03-18,220.85,RETURNED
ORD_000465,CUST_00067,2024-08-20,358.27,FULFILLED
ORD_000466,CUST_00067,2024-04-13,216.69,FULFILLED
ORD_000467,CUST_00067,2024-11-12,282.11,FULFILLED
ORD_000468,CUST_00067,2023-03-11,421.4,FULFILLED
ORD_000469,CUST_00067,2023-03-10,226.21,FULFILLED
ORD_000470,CUST_00067,2024-08-17,189.55,FULFILLED
ORD_000471,CUST_00067,2024-10-28,254.3,FULFILLED
ORD_000472,CUST_00067,2023-08-22,343.54,FULFILLED
ORD_000473,CUST_00067,2023-05-11,436.28,FULFILLED
ORD_000474,CUST_00067,2024-06-24,292.03,FULFILLED
ORD_000475,CUST_00067,2023-07-31,302.66,FULFILLED
ORD_000476,CUST_00067,2024-09-17,192.77,FULFILLED
ORD_000477,CUST_00067,2024-11-27,330.63,FULFILLED
ORD_000478,CUST_00067,2024-11-09,341.98,FULFILLED
ORD_000479,CUST_00067,2023-12-29,323.72,FULFILLED
ORD_000480,CUST_00068,2024-04-07,81.37,FULFILLED
ORD_000481,CUST_00069,2024-04-06,199.4,FULFILLED
ORD_000482,CUST_00069,2023-08-20,197.28,FULFILLED
ORD_000483,CUST_00069,2023-08-01,425.06,RETURNED
ORD_000484,CUST_00069,2023-02-05,264.92,RETURNED
ORD_000485,CUST_00070,2024-02-23,122.45,FULFILLED
ORD_000486,CUST_00070,2023-04-18,77.39,FULFILLED
ORD_000487,CUST_00070,2023-06-02,61.05,RETURNED
ORD_000488,CUST_00071,2024-12-22,58.74,FULFILLED
ORD_000489,CUST_00071,2024-04-26,63.91,FULFILLED
ORD_000490,CUST_00071,2024-03-09,93.42,FULFILLED
ORD_000491,CUST_00071,2023-09-21,95.01,FULFILLED
ORD_000492,CUST_00071,2024-03-22,120.8,FULFILLED
ORD_000493,CUST_00071,2023-01-26,92.54,FULFILLED
ORD_000494,CUST_00072,2024-08-22,254.93,FULFILLED
ORD_000495,CUST_00072,2024-06-07,444.25,FULFILLED
ORD_000496,CUST_00072,2023-10-01,345.76,FULFILLED
ORD_000497,CUST_00072,2024-08-04,340.24,FULFILLED
ORD_000498,CUST_00072,2023-11-18,356.4,FULFILLED
ORD_000499,CUST_00072,2024-09-14,414.94,CANCELLED
ORD_000500,CUST_00072,2023-10-03,414.36,FULFILLED
ORD_000501,CUST_00072,2024-08-11,327.08,FULFILLED
ORD_000502,CUST_00072,2024-04-22,416.99,FULFILLED
ORD_000503,CUST_00072,2024-12-22,185.89,FULFILLED
ORD_000504,CUST_00072,2023-07-15,396.83,FULFILLED
ORD_000505,CUST_00072,2024-09-14,241.61,RETURNED
ORD_000506,CUST_00072,2024-01-04,328.37,FULFILLED
ORD_000507,CUST_00073,2024-03-08,260.98,FULFILLED
ORD_000508,CUST_00073,2023-09-01,338.21,CANCELLED
ORD_000509,CUST_00073,2023-09-12,395.25,FULFILLED
ORD_000510,CUST_00073,2023-02-02,277.87,FULFILLED
ORD_000511,CUST_00073,2023-11-27,179.66,FULFILLED
ORD_000512,CUST_00073,2023-11-30,437.93,FULFILLED
ORD_000513,CUST_00073,2023-01-24,399.49,RETURNED
ORD_000514,CUST_00074,2024-03-14,112.19,FULFILLED
ORD_000515,CUST_00075,2024-07-14,96.98,FULFILLED
ORD_000516,CUST_00075,2024-04-25,105.67,FULFILLED
ORD_000517,CUST_00075,2023-07-07,83.64,FULFILLED
ORD_000518,CUST_00076,2024-08-24,114.5,FULFILLED
ORD_000519,CUST_00076,2024-04-25,71.55,CANCELLED
ORD_000520,CUST_00077,2024-03-11,128.36,FULFILLED
ORD_000521,CUST_00077,2023-04-07,91.78,FULFILLED
ORD_000522,CUST_00078,2024-11-09,270.82,FULFILLED
ORD_000523,CUST_00078,2024-05-17,322.08,RETURNED
ORD_000524,CUST_00078,2023-08-14,432.09,FULFILLED
ORD_000525,CUST_00078,2024-07-07,389.66,FULFILLED
ORD_000526,CUST_00078,2024-05-13,314.11,FULFILLED
ORD_000527,CUST_00078,2024-07-24,183.49,FULFILLED
ORD_000528,CUST_00079,2024-12-13,172.29,FULFILLED
ORD_000529,CUST_00079,2024-04-19,225.54,FULFILLED
ORD_000530,CUST_00079,2023-02-25,260.0,RETURNED
ORD_000531,CUST_00079,2024-05-18,241.74,FULFILLED
ORD_000532,CUST_00079,2024-12-01,113.9,FULFILLED
ORD_000533,CUST_00079,2023-12-20,167.33,FULFILLED
ORD_000534,CUST_00079,2023-08-16,211.1,FULFILLED
ORD_000535,CUST_00079,2023-02-17,119.05,FULFILLED
ORD_000536,CUST_00079,2024-11-28,170.02,FULFILLED
ORD_000537,CUST_00079,2023-08-30,281.25,FULFILLED
ORD_000538,CUST_00079,2023-09-21,248.72,FULFILLED
ORD_000539,CUST_00080,2024-07-12,285.19,FULFILLED
ORD_000540,CUST_00080,2024-05-12,433.52,FULFILLED
ORD_000541,CUST_00080,2023-12-29,319.89,FULFILLED
ORD_000542,CUST_00080,2024-12-23,393.67,FULFILLED
ORD_000543,CUST_00080,2023-06-14,307.38,FULFILLED
ORD_000544,CUST_00080,2023-04-03,396.49,FULFILLED
ORD_000545,CUST_00080,2023-04-19,250.66,FULFILLED
ORD_000546,CUST_00080,2024-05-25,410.93,FULFILLED
ORD_000547,CUST_00080,2024-04-16,183.29,FULFILLED
ORD_000548,CUST_00080,2023-08-28,206.44,FULFILLED
ORD_000549,CUST_00080,2023-02-15,232.82,FULFILLED
ORD_000550,CUST_00081,2024-05-10,140.43,FULFILLED
ORD_000551,CUST_00082,2024-11-04,182.84,FULFILLED
ORD_000552,CUST_00082,2024-02-05,205.11,FULFILLED
ORD_000553,CUST_00082,2024-01-02,164.18,FULFILLED
ORD_000554,CUST_00082,2023-05-31,274.56,FULFILLED
ORD_000555,CUST_00082,2024-05-05,240.14,FULFILLED
ORD_000556,CUST_00082,2024-12-16,125.85,FULFILLED
ORD_000557,CUST_00082,2023-12-19,261.13,FULFILLED
ORD_000558,CUST_00083,2024-04-08,280.71,FULFILLED
ORD_000559,CUST_00083,2023-06-27,293.96,FULFILLED
ORD_000560,CUST_00083,2023-06-01,285.76,FULFILLED
ORD_000561,CUST_00084,2024-09-25,315.53,FULFILLED
ORD_000562,CUST_00084,2024-06-12,387.35,FULFILLED
ORD_000563,CUST_00084,2023-06-23,171.41,FULFILLED
ORD_000564,CUST_00084,2024-03-19,289.22,FULFILLED
ORD_000565,CUST_00084,2023-07-23,428.68,RETURNED
ORD_000566,CUST_00084,2024-04-28,415.4,FULFILLED
ORD_000567,CUST_00084,2023-12-17,406.93,FULFILLED
ORD_000568,CUST_00084,2023-09-13,294.51,FULFILLED
ORD_000569,CUST_00084,2024-11-30,396.74,FULFILLED
ORD_000570,CUST_00084,2024-06-24,368.19,FULFILLED
ORD_000571,CUST_00084,2023-04-19,264.86,FULFILLED
ORD_000572,CUST_00085,2024-01-29,290.06,CANCELLED
ORD_000573,CUST_00085,2023-05-15,159.76,RETURNED
ORD_000574,CUST_00085,2023-02-21,225.93,RETURNED
ORD_000575,CUST_00085,2023-03-08,108.72,FULFILLED
ORD_000576,CUST_00085,2023-11-12,290.22,FULFILLED
ORD_000577,CUST_00085,2023-04-08,167.34,FULFILLED
ORD_000578,CUST_00086,2024-10-06,172.86,FULFILLED
ORD_000579,CUST_00086,2024-06-10,147.36,FULFILLED
ORD_000580,CUST_00086,2024-10-09,156.45,FULFILLED
ORD_000581,CUST_00086,2024-01-09,111.76,FULFILLED
ORD_000582,CUST_00086,2024-09-20,189.38,FULFILLED
ORD_000583,CUST_00087,2024-01-26,138.51,FULFILLED
ORD_000584,CUST_00088,2024-10-02,227.21,RETURNED
ORD_000585,CUST_00088,2024-02-25,175.05,FULFILLED
ORD_000586,CUST_00088,2023-03-16,207.38,FULFILLED
ORD_000587,CUST_00088,2023-02-04,153.75,FULFILLED
ORD_000588,CUST_00088,2023-10-09,239.08,FULFILLED
ORD_000589,CUST_00088,2023-01-16,124.22,FULFILLED
ORD_000590,CUST_00088,2024-02-13,111.99,FULFILLED
ORD_000591,CUST_00088,2024-07-04,182.1,FULFILLED
ORD_000592,CUST_00089,2024-01-18,94.94,FULFILLED
ORD_000593,CUST_00089,2023-09-09,114.44,FULFILLED
ORD_000594,CUST_00090,2024-08-19,112.11,FULFILLED
ORD_000595,CUST_00090,2024-02-18,206.67,FULFILLED
ORD_000596,CUST_00090,2023-12-10,250.89,FULFILLED
ORD_000597,CUST_00090,2023-01-19,201.58,FULFILLED
ORD_000598,CUST_00090,2024-08-27,116.93,RETURNED
ORD_000599,CUST_00090,2024-01-02,114.88,FULFILLED
ORD_000600,CUST_00090,2024-07-14,149.74,FULFILLED
ORD_000601,CUST_00091,2024-12-02,153.07,FULFILLED
ORD_000602,CUST_00091,2024-03-09,389.55,RETURNED
ORD_000603,CUST_00091,2023-07-05,216.37,CANCELLED
ORD_000604,CUST_00091,2023-03-23,208.58,FULFILLED
ORD_000605,CUST_00091,2023-11-18,265.23,FULFILLED
ORD_000606,CUST_00091,2023-07-26,318.48,FULFILLED
ORD_000607,CUST_00091,2023-05-08,363.66,FULFILLED
ORD_000608,CUST_00091,2024-09-15,411.03,FULFILLED
ORD_000609,CUST_00091,2024-02-16,218.53,FULFILLED
ORD_000610,CUST_00091,2023-03-16,351.06,FULFILLED
ORD_000611,CUST_00091,2024-06-20,284.88,FULFILLED
ORD_000612,CUST_00091,2023-07-28,293.04,FULFILLED
ORD_000613,CUST_00091,2024-06-19,384.06,FULFILLED
ORD_000614,CUST_00092,2024-12-10,60.53,RETURNED
ORD_000615,CUST_00092,2024-02-15,69.39,FULFILLED
ORD_000616,CUST_00092,2024-04-12,131.65,FULFILLED
ORD_000617,CUST_00092,2024-06-02,127.33,FULFILLED
ORD_000618,CUST_00092,2024-09-11,93.02,FULFILLED
ORD_000619,CUST_00093,2024-07-22,54.22,FULFILLED
ORD_000620,CUST_00093,2024-05-25,96.18,CANCELLED
ORD_000621,CUST_00093,2023-02-22,123.97,FULFILLED
ORD_000622,CUST_00094,2024-09-22,106.11,RETURNED
ORD_000623,CUST_00094,2024-04-30,294.71,FULFILLED
ORD_000624,CUST_00094,2023-12-30,206.38,RETURNED
ORD_000625,CUST_00094,2023-02-09,212.69,FULFILLED
ORD_000626,CUST_00094,2024-07-17,212.87,FULFILLED
ORD_000627,CUST_00094,2024-02-18,251.63,RETURNED
ORD_000628,CUST_00094,2024-05-29,241.49,FULFILLED
ORD_000629,CUST_00094,2024-07-24,257.86,FULFILLED
ORD_000630,CUST_00095,2024-10-06,120.15,FULFILLED
ORD_000631,CUST_00095,2024-05-23,89.8,FULFILLED
ORD_000632,CUST_00096,2024-07-09,122.22,FULFILLED
ORD_000633,CUST_00096,2024-05-11,188.39,FULFILLED
ORD_000634,CUST_00096,2023-09-14,234.93,FULFILLED
ORD_000635,CUST_00096,2023-01-28,112.86,FULFILLED
ORD_000636,CUST_00096,2024-08-05,159.16,FULFILLED
ORD_000637,CUST_00096,2023-08-04,212.14,FULFILLED
ORD_000638,CUST_00096,2023-09-30,113.01,CANCELLED
ORD_000639,CUST_00096,2023-04-05,183.49,FULFILLED
ORD_000640,CUST_00096,2023-10-24,299.11,FULFILLED
ORD_000641,CUST_00096,2023-12-22,102.21,RETURNED
ORD_000642,CUST_00097,2024-12-17,190.09,FULFILLED
ORD_000643,CUST_00097,2024-06-23,193.17,FULFILLED
ORD_000644,CUST_00097,2024-11-27,248.68,FULFILLED
ORD_000645,CUST_00097,2023-11-20,132.53,FULFILLED
ORD_000646,CUST_00097,2024-02-11,258.44,FULFILLED
ORD_000647,CUST_00097,2023-03-02,278.08,RETURNED
ORD_000648,CUST_00097,2024-03-19,137.58,FULFILLED
ORD_000649,CUST_00097,2023-04-04,284.92,FULFILLED
ORD_000650,CUST_00097,2023-11-04,119.68,FULFILLED
ORD_000651,CUST_00097,2023-04-26,244.37,CANCELLED
ORD_000652,CUST_00097,2023-05-07,103.95,FULFILLED
ORD_000653,CUST_00097,2023-06-16,266.45,FULFILLED
ORD_000654,CUST_00097,2023-12-09,117.59,FULFILLED
ORD_000655,CUST_00098,2024-09-26,209.3,FULFILLED
ORD_000656,CUST_00098,2024-06-25,188.76,FULFILLED
ORD_000657,CUST_00098,2023-04-16,164.15,FULFILLED
ORD_000658,CUST_00098,2023-03-29,268.31,FULFILLED
ORD_000659,CUST_00099,2024-09-22,290.36,FULFILLED
ORD_000660,CUST_00099,2024-04-28,151.12,FULFILLED
ORD_000661,CUST_00099,2024-04-30,267.52,FULFILLED
ORD_000662,CUST_00099,2023-10-05,367.18,FULFILLED
ORD_000663,CUST_00099,2024-06-27,434.04,FULFILLED
ORD_000664,CUST_00099,2024-08-29,401.32,FULFILLED
ORD_000665,CUST_00099,2023-04-12,443.29,FULFILLED
ORD_000666,CUST_00099,2024-02-16,242.2,RETURNED
ORD_000667,CUST_00099,2024-07-29,346.29,FULFILLED
ORD_000668,CUST_00099,2023-01-27,382.1,FULFILLED
ORD_000669,CUST_00099,2023-12-21,188.2,RETURNED
ORD_000670,CUST_00100,2024-09-15,437.95,FULFILLED
ORD_000671,CUST_00100,2024-06-02,404.28,FULFILLED
ORD_000672,CUST_00100,2023-11-21,401.01,FULFILLED
ORD_000673,CUST_00100,2023-11-30,248.7,FULFILLED
ORD_000674,CUST_00100,2024-12-16,406.48,CANCELLED
ORD_000675,CUST_00100,2024-06-12,303.04,FULFILLED
ORD_000676,CUST_00100,2024-10-27,319.55,FULFILLED
ORD_000677,CUST_00100,2023-01-25,225.78,RETURNED
ORD_000678,CUST_00100,2023-07-24,215.03,FULFILLED
ORD_000679,CUST_00100,2024-12-05,221.48,FULFILLED
ORD_000680,CUST_00100,2024-09-27,212.65,FULFILLED
ORD_000681,CUST_00100,2023-07-07,257.32,FULFILLED
ORD_000682,CUST_00101,2024-12-07,369.2,CANCELLED
ORD_000683,CUST_00101,2024-01-03,392.54,FULFILLED
ORD_000684,CUST_00101,2023-01-30,377.1,FULFILLED
ORD_000685,CUST_00101,2023-10-15,281.12,FULFILLED
ORD_000686,CUST_00101,2023-02-23,322.47,FULFILLED
ORD_000687,CUST_00101,2023-11-09,323.61,FULFILLED
ORD_000688,CUST_00101,2024-11-11,159.54,FULFILLED
ORD_000689,CUST_00101,2023-08-05,443.17,FULFILLED
ORD_000690,CUST_00101,2023-04-15,223.77,FULFILLED
ORD_000691,CUST_00101,2023-03-10,412.6,FULFILLED
ORD_000692,CUST_00101,2024-01-07,157.19,FULFILLED
ORD_000693,CUST_00102,2024-09-30,225.49,FULFILLED
ORD_000694,CUST_00102,2024-02-22,209.85,FULFILLED
ORD_000695,CUST_00102,2024-05-12,269.81,FULFILLED
ORD_000696,CUST_00102,2024-06-18,135.44,FULFILLED
ORD_000697,CUST_00103,2024-03-25,293.65,CANCELLED
ORD_000698,CUST_00103,2023-11-10,244.55,FULFILLED
ORD_000699,CUST_00103,2023-04-15,279.12,FULFILLED
ORD_000700,CUST_00103,2023-02-07,194.61,RETURNED
ORD_000701,CUST_00103,2023-03-07,252.0,FULFILLED
ORD_000702,CUST_00103,2023-12-28,264.69,FULFILLED
ORD_000703,CUST_00103,2023-09-22,165.51,RETURNED
ORD_000704,CUST_00103,2023-02-19,215.85,FULFILLED
ORD_000705,CUST_00104,2024-08-14,120.52,FULFILLED
ORD_000706,CUST_00104,2024-05-12,217.47,FULFILLED
ORD_000707,CUST_00104,2023-06-11,135.03,FULFILLED
ORD_000708,CUST_00104,2024-10-24,131.25,RETURNED
ORD_000709,CUST_00104,2023-05-28,125.88,FULFILLED
ORD_000710,CUST_00104,2023-04-17,184.67,RETURNED
ORD_000711,CUST_00104,2024-09-12,234.68,FULFILLED
ORD_000712,CUST_00104,2023-01-13,203.89,FULFILLED
ORD_000713,CUST_00105,2024-11-10,94.66,FULFILLED
ORD_000714,CUST_00105,2024-06-26,86.51,FULFILLED
ORD_000715,CUST_00105,2023-08-10,111.48,FULFILLED
ORD_000716,CUST_00105,2024-11-03,118.11,FULFILLED
ORD_000717,CUST_00105,2023-06-14,98.48,FULFILLED
ORD_000718,CUST_00105,2023-12-10,134.67,FULFILLED
ORD_000719,CUST_00105,2023-10-22,91.34,FULFILLED
ORD_000720,CUST_00106,2024-11-05,284.82,RETURNED
ORD_000721,CUST_00106,2024-06-16,258.5,FULFILLED
ORD_000722,CUST_00106,2023-03-05,295.09,FULFILLED
ORD_000723,CUST_00106,2023-08-27,286.76,FULFILLED
ORD_000724,CUST_00106,2024-02-29,146.52,FULFILLED
ORD_000725,CUST_00106,2023-08-05,204.3,FULFILLED
ORD_000726,CUST_00106,2024-12-22,188.57,FULFILLED
ORD_000727,CUST_00106,2023-02-14,235.57,FULFILLED
ORD_000728,CUST_00106,2024-11-24,115.05,FULFILLED
ORD_000729,CUST_00106,2024-01-29,120.06,FULFILLED
ORD_000730,CUST_00106,2024-12-15,197.1,FULFILLED
ORD_000731,CUST_00106,2023-08-23,151.4,FULFILLED
ORD_000732,CUST_00107,2024-11-16,293.72,FULFILLED
ORD_000733,CUST_00107,2024-02-07,205.92,FULFILLED
ORD_000734,CUST_00107,2024-03-15,120.57,FULFILLED
ORD_000735,CUST_00107,2023-07-25,234.8,FULFILLED
ORD_000736,CUST_00108,2024-08-26,115.06,FULFILLED
ORD_000737,CUST_00108,2024-01-21,103.51,FULFILLED
ORD_000738,CUST_00108,2024-03-29,81.45,FULFILLED
ORD_000739,CUST_00108,2024-05-31,79.95,CANCELLED
ORD_000740,CUST_00109,2024-08-16,222.13,FULFILLED
ORD_000741,CUST_00109,2024-03-26,133.52,FULFILLED
ORD_000742,CUST_00109,2024-09-28,241.43,FULFILLED
ORD_000743,CUST_00109,2023-07-25,248.16,FULFILLED
ORD_000744,CUST_00109,2023-05-25,288.99,FULFILLED
ORD_000745,CUST_00109,2024-08-11,245.73,FULFILLED
ORD_000746,CUST_00110,2024-01-15,297.32,FULFILLED
ORD_000747,CUST_00110,2023-08-09,436.31,FULFILLED
ORD_000748,CUST_00110,2023-01-21,326.85,FULFILLED
ORD_000749,CUST_00110,2023-01-14,416.64,FULFILLED
ORD_000750,CUST_00110,2023-01-16,201.72,FULFILLED
ORD_000751,CUST_00110,2023-08-20,396.05,RETURNED
ORD_000752,CUST_00110,2023-03-07,244.16,FULFILLED
ORD_000753,CUST_00110,2023-10-16,153.72,FULFILLED
ORD_000754,CUST_00110,2023-10-21,152.49,CANCELLED
ORD_000755,CUST_00110,2023-12-09,439.83,RETURNED
ORD_000756,CUST_00111,2024-03-12,258.01,RETURNED
ORD_000757,CUST_00112,2024-08-21,188.58,FULFILLED
ORD_000758,CUST_00112,2024-04-06,252.78,FULFILLED
ORD_000759,CUST_00112,2024-10-30,272.64,FULFILLED
ORD_000760,CUST_00112,2024-12-13,195.05,FULFILLED
ORD_000761,CUST_00112,2024-06-04,433.61,FULFILLED
ORD_000762,CUST_00112,2024-09-09,393.61,FULFILLED
ORD_000763,CUST_00112,2024-05-26,151.7,FULFILLED
ORD_000764,CUST_00112,2024-05-04,346.84,FULFILLED
ORD_000765,CUST_00113,2024-12-13,127.36,FULFILLED
ORD_000766,CUST_00113,2024-05-15,128.33,FULFILLED
ORD_000767,CUST_00113,2023-11-24,113.31,FULFILLED
ORD_000768,CUST_00114,2024-07-21,134.95,RETURNED
ORD_000769,CUST_00114,2024-04-22,66.53,RETURNED
ORD_000770,CUST_00114,2023-09-15,56.39,FULFILLED
ORD_000771,CUST_00114,2023-08-25,81.29,FULFILLED
ORD_000772,CUST_00115,2024-10-12,131.25,FULFILLED
ORD_000773,CUST_00115,2024-02-03,207.64,FULFILLED
ORD_000774,CUST_00115,2024-09-04,182.25,FULFILLED
ORD_000775,CUST_00115,2024-11-26,137.96,FULFILLED
ORD_000776,CUST_00115,2023-06-27,143.45,CANCELLED
ORD_000777,CUST_00115,2023-05-31,124.56,FULFILLED
ORD_000778,CUST_00115,2023-01-16,142.79,CANCELLED
ORD_000779,CUST_00115,2024-10-11,135.71,FULFILLED
ORD_000780,CUST_00115,2024-11-28,214.63,FULFILLED
ORD_000781,CUST_00115,2023-04-05,209.3,FULFILLED
ORD_000782,CUST_00115,2023-08-03,130.09,FULFILLED
ORD_000783,CUST_00115,2024-02-21,214.11,FULFILLED
ORD_000784,CUST_00115,2023-09-08,203.52,FULFILLED
ORD_000785,CUST_00116,2024-01-10,51.56,FULFILLED
ORD_000786,CUST_00116,2023-05-16,147.94,FULFILLED
ORD_000787,CUST_00117,2024-01-13,73.2,FULFILLED
ORD_000788,CUST_00118,2024-09-17,290.37,FULFILLED
ORD_000789,CUST_00118,2024-06-26,240.16,FULFILLED
ORD_000790,CUST_00118,2023-12-16,175.75,FULFILLED
ORD_000791,CUST_00118,2024-05-08,236.67,FULFILLED
ORD_000792,CUST_00118,2023-03-28,389.23,FULFILLED
ORD_000793,CUST_00118,2023-11-09,238.78,FULFILLED
ORD_000794,CUST_00118,2024-12-31,191.01,FULFILLED
ORD_000795,CUST_00118,2024-06-03,286.18,FULFILLED
ORD_000796,CUST_00118,2024-11-01,237.7,FULFILLED
ORD_000797,CUST_00118,2024-08-07,313.81,FULFILLED
ORD_000798,CUST_00119,2024-06-26,88.8,FULFILLED
ORD_000799,CUST_00120,2024-12-05,178.69,FULFILLED
ORD_000800,CUST_00120,2024-05-09,260.88,FULFILLED
ORD_000801,CUST_00121,2024-01-20,149.22,FULFILLED
ORD_000802,CUST_00122,2024-10-20,116.76,FULFILLED
ORD_000803,CUST_00122,2024-01-16,148.25,FULFILLED
ORD_000804,CUST_00122,2023-02-23,70.14,FULFILLED
ORD_000805,CUST_00122,2024-03-27,87.41,FULFILLED
ORD_000806,CUST_00123,2024-11-23,265.7,CANCELLED
ORD_000807,CUST_00123,2024-05-28,223.22,FULFILLED
ORD_000808,CUST_00123,2023-01-24,290.93,FULFILLED
ORD_000809,CUST_00123,2024-05-27,162.68,FULFILLED
ORD_000810,CUST_00123,2024-10-08,138.68,FULFILLED
ORD_000811,CUST_00123,2023-02-16,151.05,FULFILLED
ORD_000812,CUST_00123,2024-07-02,233.09,FULFILLED
ORD_000813,CUST_00123,2024-01-17,183.03,FULFILLED
ORD_000814,CUST_00123,2024-06-18,235.97,FULFILLED
ORD_000815,CUST_00123,2024-12-12,246.71,FULFILLED
ORD_000816,CUST_00123,2023-11-23,157.88,FULFILLED
ORD_000817,CUST_00124,2024-11-16,324.37,FULFILLED
ORD_000818,CUST_00124,2024-01-27,325.8,FULFILLED
ORD_000819,CUST_00124,2023-10-14,273.35,FULFILLED
ORD_000820,CUST_00124,2023-03-05,350.06,FULFILLED
ORD_000821,CUST_00124,2023-02-07,167.86,FULFILLED
ORD_000822,CUST_00124,2023-01-14,347.86,FULFILLED
ORD_000823,CUST_00124,2023-07-31,182.92,FULFILLED
ORD_000824,CUST_00124,2024-09-28,198.53,FULFILLED
ORD_000825,CUST_00124,2024-07-30,321.55,FULFILLED
ORD_000826,CUST_00124,2024-07-06,390.58,RETURNED
ORD_000827,CUST_00124,2024-07-05,422.07,FULFILLED
ORD_000828,CUST_00124,2024-06-18,212.56,FULFILLED
ORD_000829,CUST_00124,2023-11-20,350.1,FULFILLED
ORD_000830,CUST_00125,2024-04-21,194.74,RETURNED
ORD_000831,CUST_00125,2023-02-21,229.91,FULFILLED
ORD_000832,CUST_00125,2023-12-31,194.15,FULFILLED
ORD_000833,CUST_00125,2023-11-22,177.12,FULFILLED
ORD_000834,CUST_00126,2024-03-29,241.22,CANCELLED
ORD_000835,CUST_00126,2023-05-02,265.28,FULFILLED
ORD_000836,CUST_00126,2023-04-13,288.13,FULFILLED
ORD_000837,CUST_00126,2023-11-28,148.06,FULFILLED
ORD_000838,CUST_00126,2024-01-02,219.86,FULFILLED
ORD_000839,CUST_00127,2024-02-12,121.88,FULFILLED
ORD_000840,CUST_00127,2023-05-25,134.27,FULFILLED
ORD_000841,CUST_00128,2024-07-14,84.54,FULFILLED
ORD_000842,CUST_00128,2024-05-31,58.53,FULFILLED
ORD_000843,CUST_00128,2024-02-16,141.7,FULFILLED
ORD_000844,CUST_00128,2024-02-23,54.77,FULFILLED
ORD_000845,CUST_00129,2024-08-03,229.87,FULFILLED
ORD_000846,CUST_00129,2024-05-15,280.53,FULFILLED
ORD_000847,CUST_00129,2024-08-04,253.97,FULFILLED
ORD_000848,CUST_00129,2024-12-03,246.38,FULFILLED
ORD_000849,CUST_00129,2023-02-08,330.88,FULFILLED
ORD_000850,CUST_00129,2023-10-18,165.5,FULFILLED
ORD_000851,CUST_00129,2023-07-27,366.36,FULFILLED
ORD_000852,CUST_00129,2024-02-08,373.64,FULFILLED
ORD_000853,CUST_00129,2024-07-22,374.33,FULFILLED
ORD_000854,CUST_00129,2023-08-27,225.73,FULFILLED
ORD_000855,CUST_00129,2024-11-30,335.34,FULFILLED
ORD_000856,CUST_00129,2024-04-05,278.16,FULFILLED
ORD_000857,CUST_00130,2024-11-13,109.14,FULFILLED
ORD_000858,CUST_00130,2024-06-11,275.41,FULFILLED
ORD_000859,CUST_00130,2023-06-10,221.98,FULFILLED
ORD_000860,CUST_00130,2024-03-04,133.52,FULFILLED
ORD_000861,CUST_00130,2023-11-13,118.48,RETURNED
ORD_000862,CUST_00130,2023-06-18,111.28,FULFILLED
ORD_000863,CUST_00130,2024-01-21,267.46,FULFILLED
ORD_000864,CUST_00130,2024-10-24,280.75,RETURNED
ORD_000865,CUST_00130,2023-10-18,201.47,FULFILLED
ORD_000866,CUST_00130,2023-05-10,265.71,FULFILLED
ORD_000867,CUST_00131,2024-03-06,193.61,FULFILLED
ORD_000868,CUST_00131,2023-10-10,284.64,FULFILLED
ORD_000869,CUST_00131,2023-01-24,105.96,FULFILLED
ORD_000870,CUST_00131,2023-03-20,137.31,RETURNED
ORD_000871,CUST_00132,2024-10-19,265.88,FULFILLED
ORD_000872,CUST_00132,2024-03-09,231.33,FULFILLED
