CUSTOMER_ID,SEGMENT,REGISTRATION_DATE,REGION
CUST_02791,Basic,2023-02-04,South
CUST_02792,Basic,2022-07-31,North
CUST_02793,Standard,2023-04-22,East
CUST_02794,Standard,2022-11-11,North
CUST_02795,Standard,2022-08-02,North
CUST_02796,Standard,2021-09-04,West
CUST_02797,Premium,2023-04-03,East
CUST_02798,Standard,2022-08-02,East
CUST_02799,Basic,2022-12-15,West
CUST_02800,Premium,2023-01-22,North
CUST_02801,Basic,2022-01-10,East
CUST_02802,Basic,2023-03-03,North
CUST_02803,Basic,2022-09-04,West
CUST_02804,Basic,2021-07-08,South
CUST_02805,Standard,2021-12-04,North
CUST_02806,Basic,2022-04-22,East
CUST_02807,Basic,2023-04-25,South
CUST_02808,Premium,2022-03-30,North
CUST_02809,Standard,2022-02-03,North
CUST_02810,Basic,2022-05-30,South
CUST_02811,Standard,2021-10-20,South
CUST_02812,Standard,2022-09-19,South
CUST_02813,Standard,2021-12-18,East
CUST_02814,Premium,2023-02-12,East
CUST_02815,Standard,2021-07-02,North
CUST_02816,Basic,2021-12-23,North
CUST_02817,Standard,2021-11-19,West
CUST_02818,Premium,2021-07-04,East
CUST_02819,Premium,2021-10-30,North
CUST_02820,Standard,2022-09-23,South
CUST_02821,Basic,2021-09-09,South
CUST_02822,Standard,2021-12-01,East
CUST_02823,Standard,2022-04-01,South
CUST_02824,Standard,2023-04-06,West
CUST_02825,Standard,2023-04-14,North
CUST_02826,Basic,2022-12-09,North
CUST_02827,Basic,2022-07-30,North
CUST_02828,Premium,2022-10-21,East
CUST_02829,Standard,2022-09-01,South
CUST_02830,Premium,2022-06-17,West
CUST_02831,Standard,2023-02-22,East
CUST_02832,Standard,2021-11-13,North
CUST_02833,Premium,2022-09-29,West
CUST_02834,Standard,2021-08-02,North
CUST_02835,Standard,2021-12-21,North
CUST_02836,Basic,2022-12-31,East
CUST_02837,Basic,2022-10-07,North
CUST_02838,Premium,2022-08-14,West
CUST_02839,Basic,2022-02-05,North
CUST_02840,Standard,2021-10-28,South
CUST_02841,Standard,2023-04-15,North
CUST_02842,Basic,2022-07-28,East
CUST_02843,Basic,2021-08-27,West
CUST_02844,Basic,2021-12-23,East
CUST_02845,Standard,2022-02-08,South
CUST_02846,Standard,2022-11-06,North
CUST_02847,Basic,2023-02-18,East
CUST_02848,Standard,2022-12-22,East
CUST_02849,Standard,2022-07-11,East
CUST_02850,Standard,2022-09-27,East
CUST_02851,Standard,2023-06-14,South
CUST_02852,Standard,2022-01-24,South
CUST_02853,Premium,2023-01-03,North
CUST_02854,Basic,2023-03-01,North
CUST_02855,Premium,2022-10-29,West
CUST_02856,Standard,2022-06-24,South
CUST_02857,Standard,2023-05-12,East
CUST_02858,Premium,2023-04-22,East
CUST_02859,Premium,2022-03-09,West
CUST_02860,Premium,2021-12-19,East
CUST_02861,Basic,2023-06-13,West
CUST_02862,Standard,2023-04-09,North
CUST_02863,Basic,2023-01-28,South
CUST_02864,Standard,2021-12-14,West
CUST_02865,Standard,2021-10-21,East
CUST_02866,Standard,2022-07-10,West
CUST_02867,Standard,2021-09-23,North
CUST_02868,Basic,2022-04-15,East
CUST_02869,Standard,2023-04-24,North
CUST_02870,Standard,2022-01-25,North
CUST_02871,Basic,2023-02-09,West
CUST_02872,Basic,2022-12-22,North
CUST_02873,Basic,2022-06-10,East
CUST_02874,Standard,2022-06-19,North
CUST_02875,Basic,2021-11-28,North
CUST_02876,Standard,2022-01-13,West
CUST_02877,Standard,2021-08-08,North
CUST_02878,Standard,2022-09-12,South
CUST_02879,Standard,2023-06-23,West
CUST_02880,Premium,2022-10-04,West
CUST_02881,Standard,2022-06-10,East
CUST_02882,Basic,2023-03-31,East
CUST_02883,Standard,2022-01-19,East
CUST_02884,Premium,2023-01-29,East
CUST_02885,Premium,2022-05-23,South
CUST_02886,Basic,2023-02-03,West
CUST_02887,Standard,2022-10-08,North
CUST_02888,Standard,2022-05-06,East
CUST_02889,Basic,2021-10-22,East
CUST_02890,Basic,2022-03-17,East
CUST_02891,Standard,2022-01-01,North
CUST_02892,Standard,2021-10-09,East
CUST_02893,Basic,2022-01-22,North
CUST_02894,Standard,2022-02-14,West
CUST_02895,Premium,2023-06-18,West
CUST_02896,Basic,2021-09-18,West
CUST_02897,Standard,2022-07-03,South
CUST_02898,Standard,2023-03-05,North
CUST_02899,Standard,2022-11-06,East
CUST_02900,Premium,2022-01-02,East
CUST_02901,Premium,2023-01-14,East
CUST_02902,Basic,2022-01-26,East
CUST_02903,Premium,2021-10-06,South
CUST_02904,Standard,2021-09-13,East
CUST_02905,Standard,2022-02-01,South
CUST_02906,Premium,2022-05-31,North
CUST_02907,Basic,2023-03-18,West
CUST_02908,Standard,2023-04-08,East
CUST_02909,Standard,2022-11-30,West
CUST_02910,Standard,2023-03-03,North
CUST_02911,Standard,2023-02-20,North
CUST_02912,Premium,2022-12-17,East
CUST_02913,Basic,2023-06-13,North
CUST_02914,Basic,2021-09-28,West
CUST_02915,Standard,2023-06-20,East
CUST_02916,Standard,2023-04-12,South
CUST_02917,Basic,2022-08-06,East
CUST_02918,Basic,2022-06-05,West
CUST_02919,Standard,2021-10-03,East
CUST_02920,Standard,2022-08-29,East
CUST_02921,Standard,2022-10-08,West
CUST_02922,Basic,2022-04-11,East
CUST_02923,Basic,2022-04-17,East
CUST_02924,Premium,2021-09-18,West
CUST_02925,Standard,2023-06-30,North
CUST_02926,Basic,2022-01-28,West
CUST_02927,Basic,2021-09-19,East
CUST_02928,Basic,2021-10-04,South
CUST_02929,Basic,2022-08-27,South
CUST_02930,Standard,2022-01-26,West
CUST_02931,Standard,2022-03-20,South
CUST_02932,Standard,2022-12-02,East
CUST_02933,Premium,2023-03-12,East
CUST_02934,Standard,2023-06-24,West
CUST_02935,Basic,2022-03-12,East
CUST_02936,Premium,2022-03-29,North
CUST_02937,Basic,2022-10-22,East
CUST_02938,Standard,2022-01-22,West
CUST_02939,Basic,2022-04-20,North
CUST_02940,Premium,2021-09-09,North
CUST_02941,Standard,2022-11-08,South
CUST_02942,Standard,2022-08-30,East
CUST_02943,Standard,2022-03-11,West
CUST_02944,Basic,2021-08-22,South
CUST_02945,Basic,2023-06-12,South
CUST_02946,Premium,2022-11-28,East
CUST_02947,Standard,2023-02-17,East
CUST_02948,Standard,2023-02-23,West
CUST_02949,Standard,2022-05-18,South
CUST_02950,Basic,2022-05-06,West
CUST_02951,Basic,2022-09-11,South
CUST_02952,Standard,2022-10-29,South
CUST_02953,Basic,2021-07-31,South
CUST_02954,Standard,2021-12-23,East
CUST_02955,Basic,2023-04-07,South
CUST_02956,Standard,2021-12-23,South
CUST_02957,Basic,2022-06-22,South
CUST_02958,Basic,2022-04-12,North
CUST_02959,Standard,2022-06-19,East
CUST_02960,Basic,2022-06-07,North
CUST_02961,Premium,2021-09-13,East
CUST_02962,Standard,2023-05-12,West
CUST_02963,Standard,2022-11-02,North
CUST_02964,Basic,2022-09-11,West
CUST_02965,Basic,2021-12-16,South
CUST_02966,Basic,2022-10-09,West
CUST_02967,Basic,2023-03-04,West
CUST_02968,Standard,2021-07-20,West
CUST_02969,Basic,2022-10-27,West
CUST_02970,Standard,2023-04-23,East
CUST_02971,Standard,2023-05-06,North
CUST_02972,Premium,2022-06-15,East
CUST_02973,Basic,2023-05-24,East
CUST_02974,Basic,2022-04-15,East
CUST_02975,Standard,2023-06-14,West
CUST_02976,Premium,2022-07-15,East
CUST_02977,Basic,2022-09-07,North
CUST_02978,Premium,2022-09-22,East
CUST_02979,Basic,2021-11-23,South
CUST_02980,Basic,2023-03-14,West
CUST_02981,Standard,2023-01-03,South
CUST_02982,Standard,2022-01-04,North
CUST_02983,Basic,2023-06-07,North
CUST_02984,Basic,2023-05-06,North
CUST_02985,Standard,2023-01-03,North
CUST_02986,Basic,2022-11-12,East
CUST_02987,Premium,2022-07-24,West
CUST_02988,Standard,2022-03-12,North
CUST_02989,Basic,2021-12-03,South
CUST_02990,Basic,2022-04-03,North
CUST_02991,Premium,2022-11-12,West
CUST_02992,Basic,2022-09-16,South
CUST_02993,Standard,2022-12-01,South
CUST_02994,Standard,2022-10-17,South
CUST_02995,Premium,2022-01-18,East
CUST_02996,Basic,2021-08-14,North
CUST_02997,Premium,2022-11-15,East
CUST_02998,Standard,2022-11-18,South
CUST_02999,Standard,2021-11-13,East
CUST_03000,Basic,2022-04-23,East
